id,timestamp,lon,lat,gesture,workshop_id,source
7377,2018-04-20 09:17:41.242242,-0.0130073,51.5236891,1,6,Device 3
7378,2018-04-20 09:17:43.396186,-0.0130638,51.5237417,2,6,Device 13
7379,2018-04-20 09:17:43.791524,-0.0130716,51.5237612,1,6,Device 23
7380,2018-04-20 09:17:43.891004,-0.0130538,51.5237312,2,6,Device 4
7381,2018-04-20 09:17:44.536174,-0.0130022,51.5234853,1,6,Device 6
7382,2018-04-20 09:17:44.584571,-0.0122685,51.5229907,1,6,Device 2
7383,2018-04-20 09:17:45.020781,-0.0130629,51.5237404,2,6,Device 14
7384,2018-04-20 09:17:45.180291,-0.0130786,51.5236291,1,6,Device 24
7385,2018-04-20 09:17:46.098358,-0.01309,51.5238327,2,6,Device 1
7386,2018-04-20 09:17:49.43287,-0.0132157,51.5237947,1,6,Device 10
7387,2018-04-20 09:17:50.37107,-0.0130519,51.5237356,2,6,Device 15
7388,2018-04-20 09:17:52.538743,-0.0130868,51.5236397,2,6,Device 24
7389,2018-04-20 09:17:56.686561,-0.01294933,51.52372361,2,6,Device 8
7390,2018-04-20 09:18:03.697486,-0.0130504,51.5237143,2,6,Device 18
7391,2018-04-20 09:23:24.338985,-0.0150333,51.5238454,2,6,Device 15
7392,2018-04-20 09:23:26.045996,-0.0150947,51.5240878,1,6,Device 6
7393,2018-04-20 09:23:26.151394,-0.01501488,51.52401464,4,6,Device 7
7394,2018-04-20 09:23:46.699765,-0.014888,51.5239794,5,6,Device 20
7395,2018-04-20 09:23:47.307084,-0.0152284,51.5239684,4,6,Device 4
7396,2018-04-20 09:23:47.439959,-0.01501687,51.52401278,5,6,Device 7
7397,2018-04-20 09:23:47.919943,-0.0150368,51.5238653,5,6,Device 13
7398,2018-04-20 09:23:48.051423,-0.0151216,51.5240359,5,6,Device 10
7399,2018-04-20 09:23:48.219861,-0.0150928,51.5240045,5,6,Device 23
7400,2018-04-20 09:23:48.304982,-0.0150622,51.5240645,5,6,Device 11
7401,2018-04-20 09:23:48.812588,-0.0150955,51.5240872,5,6,Device 6
7402,2018-04-20 09:23:49.114787,-0.01510764,51.52400888,5,6,Device 8
7403,2018-04-20 09:23:51.006924,-0.0151304,51.5239172,5,6,Device 24
7404,2018-04-20 09:23:53.563145,-0.0149378,51.5239451,5,6,Device 15
7405,2018-04-20 09:27:37.039256,-0.015982,51.5234344,1,6,Device 24
7406,2018-04-20 09:27:38.691073,-0.0159183,51.5233576,1,6,Device 3
7407,2018-04-20 09:27:42.641397,-0.0159767,51.523481,2,6,Device 10
7408,2018-04-20 09:27:42.740713,-0.0158515,51.5234926,4,6,Device 18
7409,2018-04-20 09:27:44.947098,-0.0159849,51.5234266,4,6,Device 11
7410,2018-04-20 09:30:23.963624,-0.0158866,51.5236449,2,6,Device 11
7411,2018-04-20 09:30:26.533958,-0.0159162,51.5236805,4,6,Device 4
7412,2018-04-20 09:30:26.538309,-0.0160122,51.5234126,2,6,Device 17
7413,2018-04-20 09:30:26.711391,-0.0159104,51.5237613,2,6,Device 14
7414,2018-04-20 09:30:27.870965,-0.0160551,51.5233958,4,6,Device 1
7415,2018-04-20 09:30:28.635607,-0.0160551,51.5233958,2,6,Device 1
7416,2018-04-20 09:30:37.307242,-0.0158823,51.5237089,2,6,Device 24
7417,2018-04-20 09:34:02.615152,-0.0152479,51.5233525,4,6,Device 11
7418,2018-04-20 09:34:04.47745,-0.0152585,51.5233062,2,6,Device 10
7419,2018-04-20 09:34:04.76722,-0.0152441,51.5233401,5,6,Device 24
7420,2018-04-20 09:34:06.167778,-0.0151842,51.5233568,1,6,Device 3
7421,2018-04-20 09:34:08.030593,-0.0149116,51.5234955,1,6,Device 13
7422,2018-04-20 09:34:10.686272,-0.0152258,51.5233396,2,6,Device 1
7423,2018-04-20 09:34:11.759001,-0.0151872,51.5234494,2,6,Device 14
7424,2018-04-20 09:34:13.161745,-0.0152177,51.5233251,2,6,Device 2
7425,2018-04-20 09:34:13.957575,-0.0150854,51.5235065,2,6,Device 15
7426,2018-04-20 09:34:14.619906,-0.01524194,51.52334307,2,6,Device 7
7427,2018-04-20 09:40:01.791736,-0.0149748,51.5229532,4,6,Device 2
