id,timestamp,lon,lat,gesture,workshop_id,source
7234,2018-03-28 12:05:54,-0.0134665,51.5185841,4,3,Device 13
7235,2018-03-28 12:06:00,-0.0133527,51.5185397,4,3,Device 1
7236,2018-03-28 12:06:04,-0.0134004,51.5185038,2,3,Device 12
7237,2018-03-28 12:06:04,-0.0134554,51.5187589,2,3,Device 20
7238,2018-03-28 12:06:04,-0.0133901,51.5185032,2,3,Device 4
7239,2018-03-28 12:06:08,-0.0133574,51.5184858,2,3,Device 11
7240,2018-03-28 12:06:08,-0.0131336,51.518622,2,3,Device 13
7241,2018-03-28 12:06:12,-0.01341407,51.51855937,2,3,Device 9
7242,2018-03-28 12:06:17,-0.0132741,51.5183992,2,3,Device 5
7243,2018-03-28 12:12:59,-0.0104439,51.5177124,5,3,Device 4
7244,2018-03-28 12:13:13,-0.010415,51.5176835,4,3,Device 3
7245,2018-03-28 12:13:13,-0.0103815,51.51769288,4,3,Device 9
7246,2018-03-28 12:13:14,-0.0101703,51.5174345,4,3,Device 5
7247,2018-03-28 12:13:15,-0.0104709,51.5176784,2,3,Device 11
7248,2018-03-28 12:13:20,-0.0133876,51.5185352,5,3,Device 1
7249,2018-03-28 12:13:34,-0.0133876,51.5185352,5,3,Device 1
7250,2018-03-28 12:17:23,-0.0133876,51.5185352,4,3,Device 1
7251,2018-03-28 12:17:32,-0.0098454,51.516272,4,3,Device 11
7252,2018-03-28 12:17:33,-0.0099342,51.5163336,4,3,Device 12
7253,2018-03-28 12:17:37,-0.0133876,51.5185352,5,3,Device 1
7254,2018-03-28 12:17:37,-0.0100167,51.5163065,4,3,Device 20
7255,2018-03-28 12:17:37,-0.0098054,51.5162324,4,3,Device 3
7256,2018-03-28 12:17:38,-0.00990975,51.51631634,4,3,Device 9
7257,2018-03-28 12:17:49,-0.0097981,51.5163263,2,3,Device 5
7258,2018-03-28 12:21:02,-0.0133876,51.5185352,5,3,Device 1
7259,2018-03-28 12:21:05,-0.0101733,51.5163755,4,3,Device 20
7260,2018-03-28 12:21:12,-0.0092277,51.5155041,4,3,Device 4
7261,2018-03-28 12:21:17,-0.0092431,51.5154975,5,3,Device 3
7262,2018-03-28 12:25:26,-0.0093606,51.5155598,4,3,Device 1
7263,2018-03-28 12:25:34,-0.0111559,51.5157219,4,3,Device 12
7264,2018-03-28 12:25:38,-0.0112362,51.5157844,4,3,Device 3
7265,2018-03-28 12:25:40,-0.0113218,51.5157149,5,3,Device 4
7266,2018-03-28 12:30:35,-0.0124412,51.5167063,4,3,Device 20
7267,2018-03-28 12:30:35,-0.01325712,51.51740904,4,3,Device 9
7268,2018-03-28 12:30:42,-0.013256,51.5173546,4,3,Device 5
7269,2018-03-28 12:30:42,-0.0131985,51.5172567,4,3,Device 12
7270,2018-03-28 12:30:43,-0.0132546,51.517355,4,3,Device 3
7271,2018-03-28 12:30:46,-0.0112841,51.5159793,4,3,Device 1
