device id,location,workshop id,gesture,lon,lat,timestamp
6,1,5,2,-0.0495952,51.5300455,13:13:00
3,1,5,4,-0.0495848,51.5299958,13:13:00
17,1,5,4,-0.0495835,51.5302032,13:13:00
18,1,5,2,-0.0497912,51.5302116,13:13:00
10,1,5,2,-0.0495798,51.5300263,13:13:00
20,1,5,2,-0.0494757,51.5298542,13:13:00
13,1,5,4,-0.0499697,51.5300668,13:13:00
1,1,5,2,-0.0495906,51.5300175,13:13:00
14,1,5,4,-0.0497714,51.5299355,13:13:00
11,1,5,3,#N/A,#N/A,#N/A
21,1,5,3,#N/A,#N/A,#N/A
15,1,5,3,#N/A,#N/A,#N/A
7,1,5,3,#N/A,#N/A,#N/A
2,1,5,3,#N/A,#N/A,#N/A
4,1,5,3,#N/A,#N/A,#N/A
16,1,5,3,#N/A,#N/A,#N/A
6,2,5,3,#N/A,#N/A,#N/A
3,2,5,5,-0.0502603,51.5293615,13:17:00
17,2,5,3,#N/A,#N/A,#N/A
18,2,5,3,#N/A,#N/A,#N/A
10,2,5,4,-0.050231,51.5293035,13:18:00
20,2,5,3,#N/A,#N/A,#N/A
13,2,5,2,-0.0501874,51.5293931,13:18:00
1,2,5,4,-0.0502642,51.5292918,13:17:00
14,2,5,4,-0.0501154,51.5294001,13:18:00
11,2,5,4,-0.0502709,51.529308,13:18:00
21,2,5,4,-0.0502668,51.5293132,13:18:00
15,2,5,4,-0.0500922,51.5293728,13:18:00
7,2,5,2,-0.05026779,51.52930605,13:18:00
2,2,5,3,#N/A,#N/A,#N/A
4,2,5,3,#N/A,#N/A,#N/A
16,2,5,3,#N/A,#N/A,#N/A
6,3,5,5,-0.0513328,51.5286746,13:23:00
3,3,5,2,-0.0512889,51.5286936,13:22:00
17,3,5,4,-0.0512748,51.5287001,13:23:00
18,3,5,5,-0.0512091,51.5286577,13:23:00
10,3,5,4,-0.0512053,51.5286704,13:23:00
20,3,5,5,-0.0501677,51.5293403,13:23:00
13,3,5,4,-0.0512595,51.5286886,13:23:00
1,3,5,1,-0.0512283,51.528676,13:23:00
14,3,5,4,-0.0512892,51.5286896,13:22:00
11,3,5,5,-0.0512734,51.5285986,13:23:00
21,3,5,4,-0.051219,51.5286726,13:23:00
15,3,5,2,-0.0512353,51.5286839,13:23:00
7,3,5,4,-0.05130342,51.52870965,13:23:00
2,3,5,2,-0.0501814,51.529337,13:23:00
4,3,5,2,-0.0512352,51.5286947,13:23:00
16,3,5,2,-0.051278,51.5286804,13:23:00
6,4,5,3,#N/A,#N/A,#N/A
3,4,5,5,-0.0521839,51.5289475,13:27:00
17,4,5,5,-0.0520953,51.5289532,13:27:00
18,4,5,4,-0.0519859,51.529061,13:27:00
10,4,5,5,-0.052156,51.5289483,13:27:00
20,4,5,4,-0.0512521,51.5286613,13:27:00
13,4,5,4,-0.0519112,51.5289976,13:27:00
1,4,5,3,#N/A,#N/A,#N/A
14,4,5,4,-0.052033,51.5289549,13:27:00
11,4,5,2,-0.0521288,51.5289029,13:27:00
21,4,5,3,#N/A,#N/A,#N/A
15,4,5,4,-0.051963,51.5289682,13:27:00
7,4,5,3,#N/A,#N/A,#N/A
2,4,5,4,-0.0514478,51.5286954,13:27:00
4,4,5,5,-0.0521695,51.5289903,13:27:00
16,4,5,5,-0.0512158,51.5286565,13:27:00
6,5,5,5,-0.0540014,51.5287526,13:32:00
3,5,5,3,#N/A,#N/A,#N/A
17,5,5,3,#N/A,#N/A,#N/A
18,5,5,2,-0.0538844,51.5288528,13:32:00
10,5,5,5,-0.0540184,51.5287263,13:32:00
20,5,5,1,-0.0520092,51.5289963,13:32:00
13,5,5,3,#N/A,#N/A,#N/A
1,5,5,3,#N/A,#N/A,#N/A
14,5,5,3,#N/A,#N/A,#N/A
11,5,5,2,-0.0540327,51.5287427,13:31:00
21,5,5,4,-0.0540271,51.5287234,13:31:00
15,5,5,3,#N/A,#N/A,#N/A
7,5,5,2,-0.05412923,51.52873233,13:31:00
2,5,5,2,-0.052133,51.5288745,13:31:00
4,5,5,3,#N/A,#N/A,#N/A
16,5,5,4,-0.0531169,51.5288655,13:31:00
6,6,5,5,-0.0538453,51.527657,13:36:00
3,6,5,3,#N/A,#N/A,#N/A
17,6,5,5,-0.0536557,51.5276368,13:36:00
18,6,5,5,-0.0539437,51.5284054,13:36:00
10,6,5,4,-0.0537612,51.5276784,13:36:00
20,6,5,5,-0.0539365,51.5286651,13:36:00
13,6,5,5,-0.0536691,51.5276796,13:36:00
1,6,5,3,#N/A,#N/A,#N/A
14,6,5,5,-0.0536873,51.5277406,13:36:00
11,6,5,4,-0.0537551,51.5276797,13:36:00
21,6,5,5,-0.053808,51.527695,13:36:00
15,6,5,3,#N/A,#N/A,#N/A
7,6,5,5,-0.05384951,51.52767405,13:35:00
2,6,5,4,-0.0555949,51.529287,13:36:00
4,6,5,5,-0.053787,51.5276637,13:36:00
16,6,5,5,-0.0539227,51.5282797,13:36:00
6,7,5,3,#N/A,#N/A,#N/A
3,7,5,3,#N/A,#N/A,#N/A
17,7,5,5,-0.0508273,51.5282935,13:41:00
18,7,5,3,#N/A,#N/A,#N/A
10,7,5,5,-0.051019,51.5279862,13:41:00
20,7,5,3,#N/A,#N/A,#N/A
13,7,5,4,-0.0510052,51.5282652,13:41:00
1,7,5,5,-0.0509909,51.5279754,13:41:00
14,7,5,4,-0.050807,51.5279656,13:41:00
11,7,5,5,-0.0510583,51.5279849,13:41:00
21,7,5,5,-0.0510741,51.5279879,13:41:00
15,7,5,4,-0.0509361,51.5280433,13:41:00
7,7,5,5,-0.0511642,51.5280296,13:41:00
2,7,5,4,-0.0537049,51.5276238,13:41:00
4,7,5,5,-0.051051,51.5280218,13:41:00
16,7,5,3,#N/A,#N/A,#N/A
6,8,5,5,-0.0474254,51.5290919,13:48:00
3,8,5,3,#N/A,#N/A,#N/A
17,8,5,4,-0.0468262,51.5293299,13:48:00
18,8,5,3,#N/A,#N/A,#N/A
10,8,5,3,#N/A,#N/A,#N/A
20,8,5,4,-0.0510258,51.527953,13:47:00
13,8,5,5,-0.0476429,51.5290345,13:48:00
1,8,5,4,-0.0474742,51.5291168,13:48:00
14,8,5,4,-0.047267,51.5292554,13:48:00
11,8,5,5,-0.0474999,51.5291929,13:48:00
21,8,5,3,#N/A,#N/A,#N/A
15,8,5,5,-0.0475476,51.5291604,13:47:00
7,8,5,4,-0.04753356,51.52914278,13:47:00
2,8,5,3,#N/A,#N/A,#N/A
4,8,5,4,-0.0475042,51.529175,13:48:00
16,8,5,3,#N/A,#N/A,#N/A
